Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Arabia;Total matches;957
13/10/2025;08:00 UTC;[Age of Empires II];Mini Arabia Cup 2 [Mini Arabia Cup/2];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Portuguese] [Portuguese];<;FreakinAndy [Khitans] [Khitans] [Austria] [Austria] [FreakinAndy];;Portuguese;Khitans;Khitans;FALSE;;;;;;;;
13/10/2025;08:00 UTC;[Age of Empires II];Mini Arabia Cup 2 [Mini Arabia Cup/2];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Wei] [Wei];<;FreakinAndy [Chinese] [Chinese] [Austria] [Austria] [FreakinAndy];;Wei;Chinese;Chinese;FALSE;;;;;;;;
12/10/2025;19:00 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;BuLLeT [BuLLeT] [Sweden] [Sweden] [Hindustanis] [Hindustanis];>;Goatmeister [Georgians] [Georgians] [Sweden] [Sweden] [Goatmeister (page does not exist)];;Hindustanis;Georgians;Hindustanis;FALSE;;;;;;;;
11/10/2025;22:05 UTC;[Age of Empires II];Chilean Cup 2025 [Chilean Cup/2025];Arabia [Arabia];1v1;Shuffle [Shuffle (page does not exist)] [Chile] [Chile] [Mongols] [Mongols];<;Santi [Georgians] [Georgians] [Chile] [Chile] [Santi (page does not exist)];;Mongols;Georgians;Georgians;FALSE;;;;;;;;
11/10/2025;15:20 UTC;[Age of Empires II];Danmarksmesterskaberne 2025 [Danmarksmesterskaberne/2025];Arabia [Arabia];1v1;MF [MF (page does not exist)] [Denmark] [Denmark] [Vietnamese] [Vietnamese];<;SaladEsc [Chinese] [Chinese] [Denmark] [Denmark] [SaladEsc];;Vietnamese;Chinese;Chinese;FALSE;;;;;;;;
10/10/2025;03:00 UTC;[Age of Empires II];Chilean Cup 2025 [Chilean Cup/2025];Arabia [Arabia];1v1;Nomadplayer [Nomadplayer (page does not exist)] [Chile] [Chile] [Hindustanis] [Hindustanis];>;ChrisB [Chinese] [Chinese] [Chile] [Chile] [ChrisB (page does not exist)];;Hindustanis;Chinese;Hindustanis;FALSE;;;;;;;;
09/10/2025;23:50 UTC;[Age of Empires II];Chilean Cup 2025 [Chilean Cup/2025];Arabia [Arabia];1v1;Hector Sin Elo [Hector Sin Elo (page does not exist)] [Chile] [Chile] [Magyars] [Magyars];<;Felipesick [Japanese] [Japanese] [Chile] [Chile] [Felipesick (page does not exist)];;Magyars;Japanese;Japanese;FALSE;;;;;;;;
09/10/2025;23:15 UTC;[Age of Empires II];Chilean Cup 2025 [Chilean Cup/2025];Arabia [Arabia];1v1;Eduardo [Eduardo (page does not exist)] [Chile] [Chile] [Berbers] [Berbers];<;AboKeiTo [Georgians] [Georgians] [Chile] [Chile] [AboKeiTo];;Berbers;Georgians;Georgians;FALSE;;;;;;;;
09/10/2025;16:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;Rumba [Rumba (page does not exist)] [Spain] [Spain] [Shu] [Shu];>;Odysseo [Vietnamese] [Vietnamese] [Spain] [Spain] [Odysseo (page does not exist)];(G1) [Watch VOD] [Watch VOD];Shu;Vietnamese;Shu;FALSE;;;;;;;;
09/10/2025;14:30 UTC;[Age of Empires II];MEGA LAN 2025: Buenos Aires [MEGA LAN 2025/Buenos Aires];Arabia [Arabia];1v1;Eogan [Eogan (page does not exist)] [Argentina] [Argentina] [Khitans] [Khitans];<;Capoch [Khmer] [Khmer] [Argentina] [Argentina] [Capoch];;Khitans;Khmer;Khmer;FALSE;;;;;;;;
07/10/2025;14:35 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;Spaden [Spaden] [Sweden] [Sweden] [Shu] [Shu];<;Ganji [Chinese] [Chinese] [Sweden] [Sweden] [Ganji];;Shu;Chinese;Chinese;FALSE;;;;;;;;
07/10/2025;;[Age of Empires II];MEGA LAN 2025: Mexico City [MEGA LAN 2025/Mexico City];Arabia [Arabia];1v1;Droga0 [Droga0 (page does not exist)] [Mexico] [Mexico] [Gurjaras] [Gurjaras];<;LobodeLaNieve [Shu] [Shu] [Mexico] [Mexico] [LobodeLaNieve];;Gurjaras;Shu;Shu;FALSE;;;;;;;;
29/09/2025;10:20 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;Lewis [Lewis] [United Kingdom] [United Kingdom] [Wei] [Wei];<;Vinchester [Portuguese] [Portuguese] [Russia] [Russia] [Vinchester];;Wei;Portuguese;Portuguese;FALSE;;;;;;;;
29/09/2025;10:20 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;Lewis [Lewis] [United Kingdom] [United Kingdom] [Khitans] [Khitans];<;Vinchester [Lithuanians] [Lithuanians] [Russia] [Russia] [Vinchester];;Khitans;Lithuanians;Lithuanians;FALSE;;;;;;;;
29/09/2025;10:20 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;Lewis [Lewis] [United Kingdom] [United Kingdom] [Hindustanis] [Hindustanis];<;Vinchester [Romans] [Romans] [Russia] [Russia] [Vinchester];;Hindustanis;Romans;Romans;FALSE;;;;;;;;
28/09/2025;14:35 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;BuLLeT [BuLLeT] [Sweden] [Sweden] [Malay] [Malay];<;Spaden [Georgians] [Georgians] [Sweden] [Sweden] [Spaden];;Malay;Georgians;Georgians;FALSE;;;;;;;;
27/09/2025;14:35 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;dogao [Dogao] [Brazil] [Brazil] [Hindustanis] [Hindustanis];<;Lewis [Shu] [Shu] [United Kingdom] [United Kingdom] [Lewis];;Hindustanis;Shu;Shu;FALSE;;;;;;;;
27/09/2025;14:35 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;dogao [Dogao] [Brazil] [Brazil] [Wu] [Wu];<;Lewis [Wei] [Wei] [United Kingdom] [United Kingdom] [Lewis];;Wu;Wei;Wei;FALSE;;;;;;;;
27/09/2025;11:00 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Georgians] [Georgians];>;Frost_9 [Malians] [Malians] [Sweden] [Sweden] [Frost 9];;Georgians;Malians;Georgians;FALSE;;;;;;;;
25/09/2025;09:00 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;Kaeften [Kaeften (page does not exist)] [Sweden] [Sweden] [Romans] [Romans];>;GGOut [Wei] [Wei] [Sweden] [Sweden] [GGOut];;Romans;Wei;Romans;FALSE;;;;;;;;
24/09/2025;19:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Khitans] [Khitans];<;Barles [Koreans] [Koreans] [Poland] [Poland] [Barles];;Khitans;Koreans;Koreans;FALSE;;;;;;;;
24/09/2025;18:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Shu] [Shu];<;Lewis [Chinese] [Chinese] [United Kingdom] [United Kingdom] [Lewis];;Shu;Chinese;Chinese;FALSE;;;;;;;;
24/09/2025;13:00 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Shu] [Shu];<;Vinchester [Malay] [Malay] [Russia] [Russia] [Vinchester];;Shu;Malay;Malay;FALSE;;;;;;;;
24/09/2025;13:00 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Portuguese] [Portuguese];>;Vinchester [Khmer] [Khmer] [Russia] [Russia] [Vinchester];;Portuguese;Khmer;Portuguese;FALSE;;;;;;;;
24/09/2025;13:00 UTC;[Age of Empires II];Mini Arabia Cup 1 [Mini Arabia Cup/1];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Wu] [Wu];<;Vinchester [Celts] [Celts] [Russia] [Russia] [Vinchester];;Wu;Celts;Celts;FALSE;;;;;;;;
23/09/2025;21:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Celts] [Celts];>;classicpro [Maya] [Maya] [Ukraine] [Ukraine] [Classicpro];;Celts;Maya;Celts;FALSE;;;;;;;;
23/09/2025;19:30 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Whocl [DreamCl] [Chile] [Chile] [Mongols] [Mongols];>;Barles [Malay] [Malay] [Poland] [Poland] [Barles];;Mongols;Malay;Mongols;FALSE;;;;;;;;
23/09/2025;17:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Ciskhan [Ciskhan] [France] [France] [Chinese] [Chinese];<;TheViper [Gurjaras] [Gurjaras] [Norway] [Norway] [TheViper];;Chinese;Gurjaras;Gurjaras;FALSE;;;;;;;;
23/09/2025;15:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Blve [Blve (page does not exist)] [Taiwan] [Taiwan] [Maya] [Maya];<;ACCM [Khitans] [Khitans] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Maya;Khitans;Khitans;FALSE;;;;;;;;
23/09/2025;14:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Lithuanians] [Lithuanians];<;chart [Shu] [Shu] [Japan] [Japan] [Chart];(G2) [Watch VOD] [Watch VOD];Lithuanians;Shu;Shu;FALSE;;;;;;;;
23/09/2025;01:00 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Khmer] [Khmer];<;deaKer [Hindustanis] [Hindustanis] [Argentina] [Argentina] [DeaKer];(G1) [Watch VOD] [Watch VOD];Khmer;Hindustanis;Hindustanis;FALSE;;;;;;;;
22/09/2025;19:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Dimo [Dimo (page does not exist)] [Peru] [Peru] [Khitans] [Khitans];<;Dark [Vikings] [Vikings] [Russia] [Russia] [Dark];;Khitans;Vikings;Vikings;FALSE;;;;;;;;
22/09/2025;18:00 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;Kr1lle [Kr1lle (page does not exist)] [Sweden] [Sweden] [Georgians] [Georgians];>;Goatmeister [Portuguese] [Portuguese] [Sweden] [Sweden] [Goatmeister (page does not exist)];;Georgians;Portuguese;Georgians;FALSE;;;;;;;;
22/09/2025;18:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Gali [Gali (page does not exist)] [Venezuela] [Venezuela] [Shu] [Shu];>;classicpro [Magyars] [Magyars] [Ukraine] [Ukraine] [Classicpro];;Shu;Magyars;Shu;FALSE;;;;;;;;
22/09/2025;17:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Biry [Biry] [Argentina] [Argentina] [Hindustanis] [Hindustanis];<;FreakinAndy [Portuguese] [Portuguese] [Austria] [Austria] [FreakinAndy];;Hindustanis;Portuguese;Portuguese;FALSE;;;;;;;;
22/09/2025;16:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;Blve [Blve (page does not exist)] [Taiwan] [Taiwan] [Maya] [Maya];>;Good_Game [Ethiopians] [Ethiopians] [Russia] [Russia] [Good Game];;Maya;Ethiopians;Maya;FALSE;;;;;;;;
22/09/2025;15:00 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;GoKu [GoKu] [Brazil] [Brazil] [Portuguese] [Portuguese];<;Ciskhan [Gurjaras] [Gurjaras] [France] [France] [Ciskhan];;Portuguese;Gurjaras;Gurjaras;FALSE;;;;;;;;
22/09/2025;14:35 UTC;[Age of Empires II];Midweek Madness September #2 [Midweek Madness/2025/September/2];Arabia [Arabia];1v1;DuDuZhu [DuDuZhu] [China] [China] [Vietnamese] [Vietnamese];<;F1Re [Chinese] [Chinese] [Brazil] [Brazil] [F1Re];;Vietnamese;Chinese;Chinese;FALSE;;;;;;;;
21/09/2025;16:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Gurjaras] [Gurjaras];>;Sebastian [Portuguese] [Portuguese] [Uruguay] [Uruguay] [Sebastian];(G5) [Watch VOD] [Watch VOD];Gurjaras;Portuguese;Gurjaras;FALSE;;;;;;;;
20/09/2025;17:10 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Sebastian [Sebastian] [Uruguay] [Uruguay] [Maya] [Maya];>;Sora Kuma [Koreans] [Koreans] [Taiwan] [Taiwan] [Sora Kuma];(G1) [Watch VOD] [Watch VOD];Maya;Koreans;Maya;FALSE;;;;;;;;
20/09/2025;14:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Maya] [Maya];>;Yo [Malians] [Malians] [China] [China] [Yo];(G5) [Watch VOD] [Watch VOD];Maya;Malians;Maya;FALSE;;;;;;;;
19/09/2025;20:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Inca] [Inca];<;TheViper [Lithuanians] [Lithuanians] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Inca;Lithuanians;Lithuanians;FALSE;;;;;;;;
19/09/2025;17:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Barles [Barles] [Poland] [Poland] [Magyars] [Magyars];<;Sora Kuma [Hindustanis] [Hindustanis] [Taiwan] [Taiwan] [Sora Kuma];(G1) [Watch VOD] [Watch VOD];Magyars;Hindustanis;Hindustanis;FALSE;;;;;;;;
18/09/2025;14:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Byzantines] [Byzantines];>;Sebastian [Wei] [Wei] [Uruguay] [Uruguay] [Sebastian];(G1) [Watch VOD] [Watch VOD];Byzantines;Wei;Byzantines;FALSE;;;;;;;;
17/09/2025;16:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;OppositePol [OppositePol (page does not exist)] [Spain] [Spain] [Saracens] [Saracens];<;Maulet [Georgians] [Georgians] [Spain] [Spain] [Maulet (page does not exist)];(G2) [Watch VOD] [Watch VOD];Saracens;Georgians;Georgians;FALSE;;;;;;;;
17/09/2025;13:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Barles [Barles] [Poland] [Poland] [Aztecs] [Aztecs];>;FreakinAndy [Celts] [Celts] [Austria] [Austria] [FreakinAndy];(G2) [Watch VOD] [Watch VOD];Aztecs;Celts;Aztecs;FALSE;;;;;;;;
16/09/2025;15:00 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;MbL [MbL] [Norway] [Norway] [Aztecs] [Aztecs];<;Vinchester [Hindustanis] [Hindustanis] [Russia] [Russia] [Vinchester];(G2) [Watch VOD] [Watch VOD];Aztecs;Hindustanis;Hindustanis;FALSE;;;;;;;;
15/09/2025;12:15 UTC;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;ciskhan [Ciskhan] [France] [France] [Malians] [Malians];<;TheViper [Maya] [Maya] [Norway] [Norway] [TheViper];;Malians;Maya;Maya;FALSE;;;;;;;;
14/09/2025;18:20 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;BuLLeT [BuLLeT] [Sweden] [Sweden] [Khmer] [Khmer];<;Ganji [Chinese] [Chinese] [Sweden] [Sweden] [Ganji];;Khmer;Chinese;Chinese;FALSE;;;;;;;;
13/09/2025;18:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;ryzenvelos [Ryzenvelos (page does not exist)] [Spain] [Spain] [Persians] [Persians];<;VladVonCarstein [Malians] [Malians] [Spain] [Spain] [VladVonCarstein (page does not exist)];;Persians;Malians;Malians;FALSE;;;;;;;;
12/09/2025;17:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;Flan Implacable [Flan Implacable (page does not exist)] [Spain] [Spain] [Saracens] [Saracens];<;Pincho Moreno [Italians] [Italians] [Spain] [Spain] [Pincho Moreno (page does not exist)];;Saracens;Italians;Italians;FALSE;;;;;;;;
12/09/2025;;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;ciskhan [Ciskhan] [France] [France] [Maya] [Maya];>;dogao [Romans] [Romans] [Brazil] [Brazil] [Dogao];;Maya;Romans;Maya;FALSE;;;;;;;;
11/09/2025;16:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;Lucelar [Lucelar (page does not exist)] [Spain] [Spain] [Malians] [Malians];<;Markus [Armenians] [Armenians] [Spain] [Spain] [Markus (page does not exist)];;Malians;Armenians;Armenians;FALSE;;;;;;;;
10/09/2025;17:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;César [César (page does not exist)] [Spain] [Spain] [Saracens] [Saracens];<;Red Matador [Shu] [Shu] [Spain] [Spain] [Red Matador (page does not exist)];;Saracens;Shu;Shu;FALSE;;;;;;;;
10/09/2025;17:00 UTC;[Age of Empires II];Svenska Age-Ligan Fall 2025: Elitserien [Svenska Age-Ligan/2025/Fall];Arabia [Arabia];1v1;Kr1lle [Kr1lle (page does not exist)] [Sweden] [Sweden] [Portuguese] [Portuguese];<;Spaden [Georgians] [Georgians] [Sweden] [Sweden] [Spaden];;Portuguese;Georgians;Georgians;FALSE;;;;;;;;
10/09/2025;12:00 UTC;[Age of Empires II];Torneo Nacional Español 2025: Qualifier [Torneo Nacional Español/2025/Qualifier];Arabia [Arabia];1v1;Joseba77 [Joseba77 (page does not exist)] [Spain] [Spain] [Saracens] [Saracens];<;ruizk [Mongols] [Mongols] [Spain] [Spain] [Ruizk (page does not exist)];;Saracens;Mongols;Mongols;FALSE;;;;;;;;
08/09/2025;;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Maya] [Maya];<;Vinchester [Khmer] [Khmer] [Russia] [Russia] [Vinchester];;Maya;Khmer;Khmer;FALSE;;;;;;;;
08/09/2025;;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Khitans] [Khitans];>;Lewis [Vietnamese] [Vietnamese] [United Kingdom] [United Kingdom] [Lewis];;Khitans;Vietnamese;Khitans;FALSE;;;;;;;;
08/09/2025;;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Franks] [Franks];<;Mihai06 [Maya] [Maya] [Romania] [Romania] [Mihai06];;Franks;Maya;Maya;FALSE;;;;;;;;
05/09/2025;;[Age of Empires II];Quintessential Cookout [Quintessential Cookout];Arabia [Arabia];1v1;Prisma [Prisma09] [Argentina] [Argentina] [Franks] [Franks];<;FreakinAndy [Slavs] [Slavs] [Austria] [Austria] [FreakinAndy];;Franks;Slavs;Slavs;FALSE;;;;;;;;
02/09/2025;21:30 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Jurchens] [Jurchens];>;Pela [Maya] [Maya] [Argentina] [Argentina] [Pela];(G4) [Watch VOD] [Watch VOD];Jurchens;Maya;Jurchens;FALSE;;;;;;;;
02/09/2025;;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;deaKer [DeaKer] [Argentina] [Argentina] [Khmer] [Khmer];>;Tatengue [Vietnamese] [Vietnamese] [Argentina] [Argentina] [Tatengue];(G3) [Watch VOD] [Watch VOD];Khmer;Vietnamese;Khmer;FALSE;;;;;;;;
31/08/2025;22:00 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;Nahuel05 [Nahuel05] [Argentina] [Argentina] [Malay] [Malay];<;Prisma09 [Khitans] [Khitans] [Argentina] [Argentina] [Prisma09];(G1) [Watch VOD] [Watch VOD];Malay;Khitans;Khitans;FALSE;;;;;;;;
31/08/2025;;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;OliverAtom [OliverAtom (page does not exist)] [Colombia] [Colombia] [Vietnamese] [Vietnamese];>;Snapy [Chinese] [Chinese] [Colombia] [Colombia] [Snapy];;Vietnamese;Chinese;Vietnamese;FALSE;;;;;;;;
31/08/2025;;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;JOLIAT [JOLIAT (page does not exist)] [Colombia] [Colombia] [Italians] [Italians];<;AngelR [Persians] [Persians] [Colombia] [Colombia] [AngelR];;Italians;Persians;Persians;FALSE;;;;;;;;
30/08/2025;21:00 UTC;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;Toth [Toth (page does not exist)] [Colombia] [Colombia] [Persians] [Persians];<;JOLIAT [Saracens] [Saracens] [Colombia] [Colombia] [JOLIAT (page does not exist)];;Persians;Saracens;Saracens;FALSE;;;;;;;;
25/08/2025;22:15 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;Carbo [Carbo] [Argentina] [Argentina] [Ethiopians] [Ethiopians];<;Twigg [Chinese] [Chinese] [Argentina] [Argentina] [Twigg];(G2) [Watch VOD] [Watch VOD];Ethiopians;Chinese;Chinese;FALSE;;;;;;;;
21/08/2025;15:40 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Koreans] [Koreans];>;StonePleaseAoE [Vikings] [Vikings] [Germany] [Germany] [StonePleaseAoE];(G3) [Watch VOD] [Watch VOD];Koreans;Vikings;Koreans;FALSE;;;;;;;;
21/08/2025;14:05 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Byzantines] [Byzantines];>;ACCM [Franks] [Franks] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Byzantines;Franks;Byzantines;FALSE;;;;;;;;
21/08/2025;01:00 UTC;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;Raconteur [Raconteur (page does not exist)] [Colombia] [Colombia] [Romans] [Romans];<;DeaH [Magyars] [Magyars] [Colombia] [Colombia] [DeaH (page does not exist)];;Romans;Magyars;Magyars;FALSE;;;;;;;;
20/08/2025;17:45 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;DracKeN [DracKeN] [Czechia] [Czechia] [Aztecs] [Aztecs];<;StonePleaseAoE [Chinese] [Chinese] [Germany] [Germany] [StonePleaseAoE];(G3) [Watch VOD] [Watch VOD];Aztecs;Chinese;Chinese;FALSE;;;;;;;;
20/08/2025;16:45 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Aztecs] [Aztecs];>;ciskhan [Japanese] [Japanese] [France] [France] [Ciskhan];(G2) [Watch VOD] [Watch VOD];Aztecs;Japanese;Aztecs;FALSE;;;;;;;;
20/08/2025;16:00 UTC;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;IBreak VII [IBreak VII (page does not exist)] [Colombia] [Colombia] [Koreans] [Koreans];<;OliverAtom [Mongols] [Mongols] [Colombia] [Colombia] [OliverAtom (page does not exist)];(G2) [Watch VOD] [Watch VOD];Koreans;Mongols;Mongols;FALSE;;;;;;;;
20/08/2025;15:25 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Franks] [Franks];>;classicpro [Celts] [Celts] [Ukraine] [Ukraine] [Classicpro];(G2) [Watch VOD] [Watch VOD];Franks;Celts;Franks;FALSE;;;;;;;;
19/08/2025;16:00 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Dimo [Dimo (page does not exist)] [Peru] [Peru] [Maya] [Maya];>;ciskhan [Celts] [Celts] [France] [France] [Ciskhan];(G2) [Watch VOD] [Watch VOD];Maya;Celts;Maya;FALSE;;;;;;;;
19/08/2025;14:35 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;ThunderboltX [ThunderboltX] [Bulgaria] [Bulgaria] [Huns] [Huns];<;StonePleaseAoE [Persians] [Persians] [Germany] [Germany] [StonePleaseAoE];(G2) [Watch VOD] [Watch VOD];Huns;Persians;Persians;FALSE;;;;;;;;
18/08/2025;17:45 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;Terz [Terz] [Germany] [Germany] [Teutons] [Teutons];<;Running [Chinese] [Chinese] [Germany] [Germany] [Running];(G2) [Watch VOD] [Watch VOD];Teutons;Chinese;Chinese;FALSE;;;;;;;;
18/08/2025;15:00 UTC;[Age of Empires II];Midweek Madness August #2 [Midweek Madness/2025/August/2];Arabia [Arabia];1v1;DracKeN [DracKeN] [Czechia] [Czechia] [Chinese] [Chinese];<;Mati [Huns] [Huns] [Germany] [Germany] [El Matador];(G2) [Watch VOD] [Watch VOD];Chinese;Huns;Huns;FALSE;;;;;;;;
