Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Kawasan;Total matches;795
17/04/2023;21:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Japanese] [Japanese];>;King_Marv [Lithuanians] [Lithuanians] [Germany] [Germany] [King Marv];;Japanese;Lithuanians;Japanese;FALSE;;;;;;Kawasan;;
10/04/2023;18:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Japanese] [Japanese];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Japanese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
08/04/2023;17:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Cyclops [Cyclops] [Turkey] [Turkey] [Hindustanis] [Hindustanis];>;Dr.Kozmonot [Aztecs] [Aztecs] [Turkey] [Turkey] [Dr.Kozmonot];;Hindustanis;Aztecs;Hindustanis;FALSE;;;;;;Kawasan;;
06/04/2023;17:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Persians] [Persians];>;Kerpo [Malians] [Malians] [Turkey] [Turkey] [Kerpo (page does not exist)];;Persians;Malians;Persians;FALSE;;;;;;Kawasan;;
05/04/2023;19:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Portuguese] [Portuguese];<;Dr.Kozmonot [Dravidians] [Dravidians] [Turkey] [Turkey] [Dr.Kozmonot];;Portuguese;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
04/04/2023;20:30 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Bekir [Bekir (page does not exist)] [Turkey] [Turkey] [Portuguese] [Portuguese];>;Hackali [Persians] [Persians] [Turkey] [Turkey] [Hackali (page does not exist)];;Portuguese;Persians;Portuguese;FALSE;;;;;;Kawasan;;
03/04/2023;22:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Yasin [Yasin] [Turkey] [Turkey] [Italians] [Italians];>;Dr.Kozmonot [Berbers] [Berbers] [Turkey] [Turkey] [Dr.Kozmonot];;Italians;Berbers;Italians;FALSE;;;;;;Kawasan;;
03/04/2023;19:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Kerpo [Kerpo (page does not exist)] [Turkey] [Turkey] [Mongols] [Mongols];>;Ronotovi [Byzantines] [Byzantines] [Turkey] [Turkey] [Ronotovi];;Mongols;Byzantines;Mongols;FALSE;;;;;;Kawasan;;
02/04/2023;18:00 UTC;[Age of Empires II];The Clash of Anatolia 2 [The Clash of Anatolia/2];Kawasan [Kawasan];1v1;Ronotovi [Ronotovi] [Turkey] [Turkey] [Portuguese] [Portuguese];>;Ubetnir [Malians] [Malians] [Turkey] [Turkey] [Ubetnir];;Portuguese;Malians;Portuguese;FALSE;;;;;;Kawasan;;
31/03/2023;16:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Godrode [Godrode (page does not exist)] [Netherlands] [Netherlands] [Bengalis] [Bengalis];>;Favre4ever [Portuguese] [Portuguese] [United States] [United States] [Favre4ever (page does not exist)];;Bengalis;Portuguese;Bengalis;FALSE;;;;;;Kawasan;;
30/03/2023;14:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Terz [Terz] [Germany] [Germany] [Japanese] [Japanese];<;Target331 [Hindustanis] [Hindustanis] [Germany] [Germany] [Target331];;Japanese;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
29/03/2023;18:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Godrode [Godrode (page does not exist)] [Netherlands] [Netherlands] [Dravidians] [Dravidians];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Dravidians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
19/03/2023;17:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Portuguese] [Portuguese];>;Hera [Japanese] [Japanese] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Portuguese;Japanese;Portuguese;FALSE;;;;;;Kawasan;;
18/03/2023;16:30 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;TheViper [TheViper] [Norway] [Norway] [Byzantines] [Byzantines];<;Liereyy [Aztecs] [Aztecs] [Austria] [Austria] [Liereyy];(G5) [Watch VOD] [Watch VOD];Byzantines;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
18/03/2023;13:15 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Yo [Yo] [China] [China] [Malians] [Malians];<;Hera [Portuguese] [Portuguese] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Malians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
17/03/2023;15:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Yo [Yo] [China] [China] [Malians] [Malians];>;TaToH [Malay] [Malay] [Spain] [Spain] [TaToH];(G5) [Watch VOD] [Watch VOD];Malians;Malay;Malians;FALSE;;;;;;Kawasan;;
16/03/2023;19:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Persians] [Persians];>;TheViper [Berbers] [Berbers] [Norway] [Norway] [TheViper];(G4) [Watch VOD] [Watch VOD];Persians;Berbers;Persians;FALSE;;;;;;Kawasan;;
15/03/2023;21:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Lithuanians] [Lithuanians];>;TheViper [Dravidians] [Dravidians] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Lithuanians;Dravidians;Lithuanians;FALSE;;;;;;Kawasan;;
15/03/2023;17:05 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Aztecs] [Aztecs];>;Nicov [Byzantines] [Byzantines] [Argentina] [Argentina] [Nicov];(G1) [Watch VOD] [Watch VOD];Aztecs;Byzantines;Aztecs;FALSE;;;;;;Kawasan;;
14/03/2023;19:35 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Hera [Hera] [Canada] [Canada] [Aztecs] [Aztecs];>;TheViper [Byzantines] [Byzantines] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Aztecs;Byzantines;Aztecs;FALSE;;;;;;Kawasan;;
14/03/2023;17:20 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;TaToH [TaToH] [Spain] [Spain] [Byzantines] [Byzantines];>;Yo [Dravidians] [Dravidians] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Byzantines;Dravidians;Byzantines;FALSE;;;;;;Kawasan;;
14/03/2023;17:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Dravidians] [Dravidians];>;Terz [Byzantines] [Byzantines] [Germany] [Germany] [Terz];;Dravidians;Byzantines;Dravidians;FALSE;;;;;;Kawasan;;
14/03/2023;15:35 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Dravidians] [Dravidians];>;Villese [Lithuanians] [Lithuanians] [Finland] [Finland] [Villese];(G3) [Watch VOD] [Watch VOD];Dravidians;Lithuanians;Dravidians;FALSE;;;;;;Kawasan;;
13/03/2023;20:35 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Byzantines] [Byzantines];<;Hera [Italians] [Italians] [Canada] [Canada] [Hera];(G5) [Watch VOD] [Watch VOD];Byzantines;Italians;Italians;FALSE;;;;;;Kawasan;;
13/03/2023;17:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Wean Dinchester [Wean Dinchester] [Austria] [Austria] [Lithuanians] [Lithuanians];<;El_Matador [Hindustanis] [Hindustanis] [Germany] [Germany] [El Matador];;Lithuanians;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
13/03/2023;15:50 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Italians] [Italians];<;Yo [Dravidians] [Dravidians] [China] [China] [Yo];(G2) [Watch VOD] [Watch VOD];Italians;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
13/03/2023;11:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Japanese] [Japanese];>;Vinchester [Malians] [Malians] [Russia] [Russia] [Vinchester];(G1) [Watch VOD] [Watch VOD];Japanese;Malians;Japanese;FALSE;;;;;;Kawasan;;
12/03/2023;19:15 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;TaToH [TaToH] [Spain] [Spain] [Italians] [Italians];<;Liereyy [Japanese] [Japanese] [Austria] [Austria] [Liereyy];(G3) [Watch VOD] [Watch VOD];Italians;Japanese;Japanese;FALSE;;;;;;Kawasan;;
12/03/2023;17:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Byzantines] [Byzantines];<;Hera [Japanese] [Japanese] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Byzantines;Japanese;Japanese;FALSE;;;;;;Kawasan;;
11/03/2023;18:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Dravidians] [Dravidians];>;El_Matador [Japanese] [Japanese] [Germany] [Germany] [El Matador];;Dravidians;Japanese;Dravidians;FALSE;;;;;;Kawasan;;
11/03/2023;11:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Kawasan [Kawasan];1v1;Nicov [Nicov] [Argentina] [Argentina] [Dravidians] [Dravidians];<;Yo [Japanese] [Japanese] [China] [China] [Yo];(G5) [Watch VOD] [Watch VOD];Dravidians;Japanese;Japanese;FALSE;;;;;;Kawasan;;
10/03/2023;17:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Japanese] [Japanese];>;Matze [Mongols] [Mongols] [Germany] [Germany] [Matze];;Japanese;Mongols;Japanese;FALSE;;;;;;Kawasan;;
09/03/2023;21:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Matze [Matze] [Germany] [Germany] [Mongols] [Mongols];<;Wean Dinchester [Aztecs] [Aztecs] [Austria] [Austria] [Wean Dinchester];;Mongols;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
08/03/2023;14:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Target331 [Target331] [Germany] [Germany] [Hindustanis] [Hindustanis];>;Matze [Mongols] [Mongols] [Germany] [Germany] [Matze];;Hindustanis;Mongols;Hindustanis;FALSE;;;;;;Kawasan;;
06/03/2023;18:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Matze [Matze] [Germany] [Germany] [Japanese] [Japanese];<;El_Matador [Hindustanis] [Hindustanis] [Germany] [Germany] [El Matador];;Japanese;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
02/03/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Replacement Qualifier [Nili's Apartment Cup/4/Replacement Qualifier];Kawasan [Kawasan];1v1;Barles [Barles] [Poland] [Poland] [Persians] [Persians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Persians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
02/03/2023;10:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Replacement Qualifier [Nili's Apartment Cup/4/Replacement Qualifier];Kawasan [Kawasan];1v1;Barles [Barles] [Poland] [Poland] [Byzantines] [Byzantines];<;Valas [Portuguese] [Portuguese] [Finland] [Finland] [Valas];(G3) [Watch VOD] [Watch VOD];Byzantines;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
26/02/2023;16:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Japanese] [Japanese];>;Godrode [Dravidians] [Dravidians] [Netherlands] [Netherlands] [Godrode (page does not exist)];;Japanese;Dravidians;Japanese;FALSE;;;;;;Kawasan;;
26/02/2023;15:30 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;DauT [DauT] [Serbia] [Serbia] [Byzantines] [Byzantines];>;Nicov [Dravidians] [Dravidians] [Argentina] [Argentina] [Nicov];(G1) [Watch VOD] [Watch VOD];Byzantines;Dravidians;Byzantines;FALSE;;;;;;Kawasan;;
26/02/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;Valas [Valas] [Finland] [Finland] [Japanese] [Japanese];<;Vinchester [Portuguese] [Portuguese] [Russia] [Russia] [Vinchester];(G6) [Watch VOD] [Watch VOD];Japanese;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
25/02/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;dogao [Dogao] [Brazil] [Brazil] [Italians] [Italians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];;Italians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
25/02/2023;15:50 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;miguel [Miguel] [Brazil] [Brazil] [Japanese] [Japanese];<;Vinchester [Portuguese] [Portuguese] [Russia] [Russia] [Vinchester];(G3) [Watch VOD] [Watch VOD];Japanese;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
25/02/2023;15:30 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;Capoch [Capoch] [Argentina] [Argentina] [Persians] [Persians];<;Nicov [Dravidians] [Dravidians] [Argentina] [Argentina] [Nicov];;Persians;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
25/02/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;Hearttt [Hearttt] [Peru] [Peru] [Japanese] [Japanese];<;JorDan_AoE [Byzantines] [Byzantines] [Germany] [Germany] [JorDan AoE];;Japanese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
24/02/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;Hearttt [Hearttt] [Peru] [Peru] [Portuguese] [Portuguese];>;lyx [Hindustanis] [Hindustanis] [China] [China] [Lyx];;Portuguese;Hindustanis;Portuguese;FALSE;;;;;;Kawasan;;
22/02/2023;17:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;Kasva [Kasva] [Turkey] [Turkey] [Persians] [Persians];<;FreakinAndy [Byzantines] [Byzantines] [Austria] [Austria] [FreakinAndy];;Persians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
21/02/2023;16:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;emalius2 [Emalius2] [Finland] [Finland] [Byzantines] [Byzantines];<;Sitaux [Portuguese] [Portuguese] [France] [France] [Sitaux];;Byzantines;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
20/02/2023;20:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Kawasan [Kawasan];1v1;dave_hun [Dave hun] [Hungary] [Hungary] [Byzantines] [Byzantines];<;Vinchester [Slavs] [Slavs] [Russia] [Russia] [Vinchester];;Byzantines;Slavs;Slavs;FALSE;;;;;;Kawasan;;
19/02/2023;18:05 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;DauT [DauT] [Serbia] [Serbia] [Portuguese] [Portuguese];<;Villese [Byzantines] [Byzantines] [Finland] [Finland] [Villese];(G3) [Watch VOD] [Watch VOD];Portuguese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
18/02/2023;21:05 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;dogao [Dogao] [Brazil] [Brazil] [Italians] [Italians];>;Villese [Bengalis] [Bengalis] [Finland] [Finland] [Villese];;Italians;Bengalis;Italians;FALSE;;;;;;Kawasan;;
18/02/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;Capoch [Capoch] [Argentina] [Argentina] [Gurjaras] [Gurjaras];>;dogao [Portuguese] [Portuguese] [Brazil] [Brazil] [Dogao];;Gurjaras;Portuguese;Gurjaras;FALSE;;;;;;Kawasan;;
18/02/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;Sebastian2002 [Sebastian] [Uruguay] [Uruguay] [Mongols] [Mongols];<;Villese [Japanese] [Japanese] [Finland] [Finland] [Villese];;Mongols;Japanese;Japanese;FALSE;;;;;;Kawasan;;
18/02/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Japanese] [Japanese];>;ACCM [Bengalis] [Bengalis] [Vietnam] [Vietnam] [ACCM];;Japanese;Bengalis;Japanese;FALSE;;;;;;Kawasan;;
18/02/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;miguel [Miguel] [Brazil] [Brazil] [Malians] [Malians];<;Valas [Aztecs] [Aztecs] [Finland] [Finland] [Valas];;Malians;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
16/02/2023;13:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Lithuanians] [Lithuanians];>;The_Dragonstar [Byzantines] [Byzantines] [India] [India] [The Dragonstar];;Lithuanians;Byzantines;Lithuanians;FALSE;;;;;;Kawasan;;
16/02/2023;10:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;emalius2 [Emalius2] [Finland] [Finland] [Byzantines] [Byzantines];<;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];;Byzantines;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
15/02/2023;20:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;Hearttt [Hearttt] [Peru] [Peru] [Portuguese] [Portuguese];>;BacT [Lithuanians] [Lithuanians] [Vietnam] [Vietnam] [BacT];;Portuguese;Lithuanians;Portuguese;FALSE;;;;;;Kawasan;;
15/02/2023;19:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Terz [Terz] [Germany] [Germany] [Japanese] [Japanese];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Japanese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
15/02/2023;18:30 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Kawasan [Kawasan];1v1;Ozone [Ozone] [Colombia] [Colombia] [Lithuanians] [Lithuanians];<;Sitaux [Byzantines] [Byzantines] [France] [France] [Sitaux];;Lithuanians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
08/02/2023;19:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Target331 [Target331] [Germany] [Germany] [Burmese] [Burmese];<;Nervkeks [Mongols] [Mongols] [Germany] [Germany] [Nervkeks (page does not exist)];;Burmese;Mongols;Mongols;FALSE;;;;;;Kawasan;;
06/02/2023;19:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Terz [Terz] [Germany] [Germany] [Japanese] [Japanese];>;Wean Dinchester [Franks] [Franks] [Austria] [Austria] [Wean Dinchester];;Japanese;Franks;Japanese;FALSE;;;;;;Kawasan;;
01/02/2023;19:00 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Japanese] [Japanese];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Japanese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
25/01/2023;19:30 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Lithuanians] [Lithuanians];>;Matze [Mongols] [Mongols] [Germany] [Germany] [Matze];;Lithuanians;Mongols;Lithuanians;FALSE;;;;;;Kawasan;;
18/01/2023;19:30 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Nervkeks [Nervkeks (page does not exist)] [Germany] [Germany] [Huns] [Huns];>;Terz [Japanese] [Japanese] [Germany] [Germany] [Terz];;Huns;Japanese;Huns;FALSE;;;;;;Kawasan;;
18/01/2023;19:30 UTC;[Age of Empires II];Plünderparty: Season #6 - 1st League [Plünderparty/6];Kawasan [Kawasan];1v1;Matze [Matze] [Germany] [Germany] [Malians] [Malians];<;El_Matador [Franks] [Franks] [Germany] [Germany] [El Matador];;Malians;Franks;Franks;FALSE;;;;;;Kawasan;;
17/11/2022;19:00 UTC;[Age of Empires II];Fisherman's Cup [Fisherman's Cup];Kawasan [Kawasan];1v1;nanimaren [Nanimaren] [Italy] [Italy] [Dravidians] [Dravidians];<;Vodka_L [Hindustanis] [Hindustanis] [Italy] [Italy] [Vodka L];;Dravidians;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
15/11/2022;14:00 UTC;[Age of Empires II];Magna Carto [Magna Carto];Kawasan [Kawasan];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Franks] [Franks];>;Margougou [Lithuanians] [Lithuanians] [France] [France] [Margougou];;Franks;Lithuanians;Franks;FALSE;;;;;;Kawasan;;
12/11/2022;21:00 UTC;[Age of Empires II];Navigator Cup [Navigator Cup];Kawasan [Kawasan];1v1;SantosSilva [SantosSilva (page does not exist)] [Portugal] [Portugal] [Goths] [Goths];<;oSetinhas [Lithuanians] [Lithuanians] [Portugal] [Portugal] [OSetinhas (page does not exist)];(G3) [Watch VOD] [Watch VOD];Goths;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
07/11/2022;19:15 UTC;[Age of Empires II];Fisherman's Cup [Fisherman's Cup];Kawasan [Kawasan];1v1;nanimaren [Nanimaren] [Italy] [Italy] [Huns] [Huns];>;Kamigawa [Byzantines] [Byzantines] [Italy] [Italy] [Kamigawa];;Huns;Byzantines;Huns;FALSE;;;;;;Kawasan;;
06/11/2022;21:30 UTC;[Age of Empires II];Navigator Cup [Navigator Cup];Kawasan [Kawasan];1v1;Mr Greed [Mr Greed (page does not exist)] [Portugal] [Portugal] [Lithuanians] [Lithuanians];>;oSetinhas [Lithuanians] [Lithuanians] [Portugal] [Portugal] [OSetinhas (page does not exist)];;Lithuanians;Lithuanians;Lithuanians;TRUE;;;;;;Kawasan;;
05/11/2022;16:30 UTC;[Age of Empires II];Navigator Cup [Navigator Cup];Kawasan [Kawasan];1v1;SantosSilva [SantosSilva (page does not exist)] [Portugal] [Portugal] [Persians] [Persians];>;Pmpc [Lithuanians] [Lithuanians] [Portugal] [Portugal] [Pmpc (page does not exist)];;Persians;Lithuanians;Persians;FALSE;;;;;;Kawasan;;
