Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Fortified Clearing;Total matches;461
10/06/2024;;[Age of Empires II];ArgenLeague 3 [ArgenLeague/3];Fortified Clearing [Fortified Clearing];1v1;Biry [Biry] [Argentina] [Argentina] [Poles] [Poles];>;Lucho [Saracens] [Saracens] [Argentina] [Argentina] [Lucho];;Poles;Saracens;Poles;FALSE;;;;;;Fortified Clearing;;
09/06/2024;15:00 UTC;[Age of Empires II];Warlords III [Warlords/3];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Gurjaras] [Gurjaras];<;Sebastian [Turks] [Turks] [Uruguay] [Uruguay] [Sebastian];(G2) [Watch VOD] [Watch VOD];Gurjaras;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
06/06/2024;15:00 UTC;[Age of Empires II];Warlords III [Warlords/3];Fortified Clearing [Fortified Clearing];1v1;TheMbL [MbL] [Norway] [Norway] [Turks] [Turks];>;TaToH [Spanish] [Spanish] [Spain] [Spain] [TaToH];(G2) [Watch VOD] [Watch VOD];Turks;Spanish;Turks;FALSE;;;;;;Fortified Clearing;;
05/06/2024;19:20 UTC;[Age of Empires II];Warlords III [Warlords/3];Fortified Clearing [Fortified Clearing];1v1;Barles [Barles] [Poland] [Poland] [Spanish] [Spanish];<;DauT [Bengalis] [Bengalis] [Serbia] [Serbia] [DauT];(G5) [Watch VOD] [Watch VOD];Spanish;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
04/06/2024;19:45 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;ReyO [ReyO] [Spain] [Spain] [Berbers] [Berbers];>;m0re [Bengalis] [Bengalis] [Spain] [Spain] [M0re];;Berbers;Bengalis;Berbers;FALSE;;;;;;Fortified Clearing;;
04/06/2024;18:20 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;Moneimon [Moneimon] [Spain] [Spain] [Spanish] [Spanish];<;C3mbrich [Bohemians] [Bohemians] [Spain] [Spain] [C3mbrich];;Spanish;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
04/06/2024;17:00 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;ReyO [ReyO] [Spain] [Spain] [Bengalis] [Bengalis];>;Moneimon [Burgundians] [Burgundians] [Spain] [Spain] [Moneimon];;Bengalis;Burgundians;Bengalis;FALSE;;;;;;Fortified Clearing;;
26/05/2024;21:30 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;m0re [M0re] [Spain] [Spain] [Bengalis] [Bengalis];>;C3mbrich [Burgundians] [Burgundians] [Spain] [Spain] [C3mbrich];;Bengalis;Burgundians;Bengalis;FALSE;;;;;;Fortified Clearing;;
26/05/2024;20:45 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;Moneimon [Moneimon] [Spain] [Spain] [Spanish] [Spanish];>;M4rco [Turks] [Turks] [Spain] [Spain] [M4rco (page does not exist)];;Spanish;Turks;Spanish;FALSE;;;;;;Fortified Clearing;;
25/05/2024;17:35 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;dogao [Dogao] [Brazil] [Brazil] [Bohemians] [Bohemians];<;Vinchester [Turks] [Turks] [Russia] [Russia] [Vinchester];;Bohemians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
23/05/2024;20:40 UTC;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;PoXoLo [PoXoLo] [Spain] [Spain] [Italians] [Italians];<;C3mbrich [Bohemians] [Bohemians] [Spain] [Spain] [C3mbrich];;Italians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
23/05/2024;00:30 UTC;[Age of Empires II];ArgenLeague 3: 2da División [ArgenLeague 3: 2da Division];Fortified Clearing [Fortified Clearing];1v1;Landy [Landy (page does not exist)] [Argentina] [Argentina] [Turks] [Turks];<;Anakin [Bengalis] [Bengalis] [Argentina] [Argentina] [Anakin];;Turks;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
20/05/2024;18:15 UTC;[Age of Empires II];Ultra Small Maps Showmatch #6: Biry vs Prisma09 [T90Official/Show Match/Biry vs Prisma09];Fortified Clearing [Fortified Clearing];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Poles] [Poles];<;Biry [Italians] [Italians] [Argentina] [Argentina] [Biry];;Poles;Italians;Italians;FALSE;;;;;;Fortified Clearing;;
19/05/2024;21:00 UTC;[Age of Empires II];ArgenLeague 3: 2da División [ArgenLeague 3: 2da Division];Fortified Clearing [Fortified Clearing];1v1;javis1912 [Javis1912 (page does not exist)] [Argentina] [Argentina] [Burgundians] [Burgundians];>;Tigger King [Malay] [Malay] [Argentina] [Argentina] [Tigger King (page does not exist)];;Burgundians;Malay;Burgundians;FALSE;;;;;;Fortified Clearing;;
19/05/2024;13:00 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;DuDuZhu [DuDuZhu] [China] [China] [Malay] [Malay];<;Dark [Spanish] [Spanish] [Russia] [Russia] [Dark];;Malay;Spanish;Spanish;FALSE;;;;;;Fortified Clearing;;
18/05/2024;14:00 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Terz [Terz] [Germany] [Germany] [Bohemians] [Bohemians];<;ACCM [Malay] [Malay] [Vietnam] [Vietnam] [ACCM];;Bohemians;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
16/05/2024;18:00 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;prisma09 [Prisma09] [Argentina] [Argentina] [Spanish] [Spanish];<;Terz [Bengalis] [Bengalis] [Germany] [Germany] [Terz];;Spanish;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
15/05/2024;20:00 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Alive [Alive] [Brazil] [Brazil] [Bengalis] [Bengalis];>;Dziamdziak [Turks] [Turks] [Poland] [Poland] [Dziamdziak];;Bengalis;Turks;Bengalis;FALSE;;;;;;Fortified Clearing;;
15/05/2024;18:30 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Burgundians] [Burgundians];<;Running [Turks] [Turks] [Germany] [Germany] [Running];;Burgundians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
14/05/2024;13:30 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;DuDuZhu [DuDuZhu] [China] [China] [Bengalis] [Bengalis];>;Thành C? Qu?ng Tr? [Turks] [Turks] [Vietnam] [Vietnam] [Thành C? Qu?ng Tr?];;Bengalis;Turks;Bengalis;FALSE;;;;;;Fortified Clearing;;
13/05/2024;14:00 UTC;[Age of Empires II];Warlords III: Qualifier 2 [Warlords/3/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;ThunderboltX [ThunderboltX] [Bulgaria] [Bulgaria] [Byzantines] [Byzantines];<;z40 [Burgundians] [Burgundians] [Taiwan] [Taiwan] [Z40];;Byzantines;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
13/05/2024;;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;ReyO [ReyO] [Spain] [Spain] [Teutons] [Teutons];>;Tomate [Bohemians] [Bohemians] [Spain] [Spain] [Tomate];(G2) [Watch VOD] [Watch VOD];Teutons;Bohemians;Teutons;FALSE;;;;;;Fortified Clearing;;
13/05/2024;;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;DM The Death [DM The Death (page does not exist)] [Spain] [Spain] [Burmese] [Burmese];<;Poxo [Portuguese] [Portuguese] [Spain] [Spain] [Poxo];(G2) [Watch VOD] [Watch VOD];Burmese;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
09/05/2024;15:55 UTC;[Age of Empires II];Warlords III: Round Robin Showmatch [Warlords/3/Showmatch/3];Fortified Clearing [Fortified Clearing];1v1;TheViper [TheViper] [Norway] [Norway] [Bengalis] [Bengalis];<;Hera [Bohemians] [Bohemians] [Canada] [Canada] [Hera];;Bengalis;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
08/05/2024;09:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Malay] [Malay];<;Vinchester [Spanish] [Spanish] [Russia] [Russia] [Vinchester];;Malay;Spanish;Spanish;FALSE;;;;;;Fortified Clearing;;
08/05/2024;;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;Yago [Yago (page does not exist)] [Spain] [Spain] [Spanish] [Spanish];>;M4rco [Malians] [Malians] [Spain] [Spain] [M4rco (page does not exist)];(G1) [Watch VOD] [Watch VOD];Spanish;Malians;Spanish;FALSE;;;;;;Fortified Clearing;;
06/05/2024;;[Age of Empires II];Hidden Cup Guerrero Edition [Hidden Cup Guerrero Edition];Fortified Clearing [Fortified Clearing];1v1;ReyO [ReyO] [Spain] [Spain] [Burgundians] [Burgundians];>;Gauss [Teutons] [Teutons] [Spain] [Spain] [Gauss (page does not exist)];(G1) [Watch VOD] [Watch VOD];Burgundians;Teutons;Burgundians;FALSE;;;;;;Fortified Clearing;;
05/05/2024;18:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Uzzi [Uzzi] [Mexico] [Mexico] [Burgundians] [Burgundians];<;Capoch [Malay] [Malay] [Argentina] [Argentina] [Capoch];;Burgundians;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
05/05/2024;12:30 UTC;[Age of Empires II];Warlords III: Round Robin Showmatch [Warlords/3/Showmatch/3];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Hindustanis] [Hindustanis];>;Liereyy [Malay] [Malay] [Austria] [Austria] [Liereyy];;Hindustanis;Malay;Hindustanis;FALSE;;;;;;Fortified Clearing;;
03/05/2024;15:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Mununez [Mununez] [United States] [United States] [Malay] [Malay];<;Margougou [Khmer] [Khmer] [France] [France] [Margougou];;Malay;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
02/05/2024;12:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Ciskhan [Ciskhan] [France] [France] [Bohemians] [Bohemians];<;Mihai06 [Turks] [Turks] [Romania] [Romania] [Mihai06];(G2) [Watch VOD] [Watch VOD];Bohemians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
01/05/2024;15:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Nezzar [Nezzar (page does not exist)] [Hong Kong] [Hong Kong] [Italians] [Italians];<;gkt_cloud [Saracens] [Saracens] [Taiwan] [Taiwan] [Cloud (Taiwanese player)];;Italians;Saracens;Saracens;FALSE;;;;;;Fortified Clearing;;
01/05/2024;14:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Emil :D [Emil :D] [Denmark] [Denmark] [Burgundians] [Burgundians];<;Thành C? Qu?ng Tr? [Hindustanis] [Hindustanis] [Vietnam] [Vietnam] [Thành C? Qu?ng Tr?];;Burgundians;Hindustanis;Hindustanis;FALSE;;;;;;Fortified Clearing;;
30/04/2024;18:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Kongen [Kongensgade] [Denmark] [Denmark] [Hindustanis] [Hindustanis];>;repard [Portuguese] [Portuguese] [Russia] [Russia] [Repard];;Hindustanis;Portuguese;Hindustanis;FALSE;;;;;;Fortified Clearing;;
29/04/2024;15:00 UTC;[Age of Empires II];Warlords III: Qualifier 1 [Warlords/3/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Dennis [Dennis] [Hong Kong] [Hong Kong] [Malay] [Malay];>;Dziamdziak [Turks] [Turks] [Poland] [Poland] [Dziamdziak];;Malay;Turks;Malay;FALSE;;;;;;Fortified Clearing;;
14/04/2024;17:00 UTC;[Age of Empires II];Warlords III: Showmatch - DauT vs MbL [Warlords/3/Showmatch/1];Fortified Clearing [Fortified Clearing];1v1;MbL [MbL] [Norway] [Norway] [Byzantines] [Byzantines];>;DauT [Turks] [Turks] [Serbia] [Serbia] [DauT];(G7) [Watch VOD] [Watch VOD];Byzantines;Turks;Byzantines;FALSE;;;;;;Fortified Clearing;;
13/01/2024;19:40 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;TheViper [TheViper] [Norway] [Norway] [Berbers] [Berbers];<;Hera [Bohemians] [Bohemians] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Berbers;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
12/01/2024;19:10 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;DauT [DauT] [Serbia] [Serbia] [Burmese] [Burmese];<;TheViper [Cumans] [Cumans] [Norway] [Norway] [TheViper];(G5) [Watch VOD] [Watch VOD];Burmese;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
11/01/2024;16:00 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Hindustanis] [Hindustanis];>;Yo [Poles] [Poles] [China] [China] [Yo];(G2) [Watch VOD] [Watch VOD];Hindustanis;Poles;Hindustanis;FALSE;;;;;;Fortified Clearing;;
09/01/2024;13:25 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Aztecs] [Aztecs];<;TheViper [Hindustanis] [Hindustanis] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Aztecs;Hindustanis;Hindustanis;FALSE;;;;;;Fortified Clearing;;
08/01/2024;14:00 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Malay] [Malay];<;Yo [Portuguese] [Portuguese] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Malay;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
07/01/2024;21:50 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;DauT [DauT] [Serbia] [Serbia] [Malay] [Malay];<;Hera [Cumans] [Cumans] [Canada] [Canada] [Hera];(G4) [Watch VOD] [Watch VOD];Malay;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
07/01/2024;18:30 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Burgundians] [Burgundians];>;TheViper [Hindustanis] [Hindustanis] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Burgundians;Hindustanis;Burgundians;FALSE;;;;;;Fortified Clearing;;
06/01/2024;20:15 UTC;[Age of Empires II];Nili's Apartment Cup 5 [Nili's Apartment Cup/5];Fortified Clearing [Fortified Clearing];1v1;Hearttt [Hearttt] [Peru] [Peru] [Hindustanis] [Hindustanis];<;TheViper [Burgundians] [Burgundians] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Hindustanis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
27/12/2023;14:30 UTC;[Age of Empires II];AoE2 Middle East Tournament [AoE2 Middle East Tournament];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Burgundians] [Burgundians];<;ACCM [Huns] [Huns] [Vietnam] [Vietnam] [ACCM];;Burgundians;Huns;Huns;FALSE;;;;;;Fortified Clearing;;
17/12/2023;19:30 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Nicov [Nicov] [Argentina] [Argentina] [Malay] [Malay];>;DauT [Georgians] [Georgians] [Serbia] [Serbia] [DauT];(G4) [Watch VOD] [Watch VOD];Malay;Georgians;Malay;FALSE;;;;;;Fortified Clearing;;
16/12/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Mihai06 [Mihai06] [Romania] [Romania] [Portuguese] [Portuguese];<;Villese [Bohemians] [Bohemians] [Finland] [Finland] [Villese];;Portuguese;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
16/12/2023;13:30 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Ganji [Ganji] [Sweden] [Sweden] [Bohemians] [Bohemians];<;Nicov [Bengalis] [Bengalis] [Argentina] [Argentina] [Nicov];;Bohemians;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
16/12/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Italians] [Italians];<;Barles [Bohemians] [Bohemians] [Poland] [Poland] [Barles];;Italians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
13/12/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;El_Matador [El Matador] [Germany] [Germany] [Britons] [Britons];<;Capoch [Burgundians] [Burgundians] [Argentina] [Argentina] [Capoch];(G4) [Watch VOD] [Watch VOD];Britons;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
13/12/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Overtaken [Overtaken] [Estonia] [Estonia] [Poles] [Poles];<;Ganji [Malay] [Malay] [Sweden] [Sweden] [Ganji];;Poles;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
13/12/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Blackheart [Blackheart] [Germany] [Germany] [Malay] [Malay];<;DauT [Poles] [Poles] [Serbia] [Serbia] [DauT];(G2) [Watch VOD] [Watch VOD];Malay;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
13/12/2023;13:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 2 [Nili's Apartment Cup/5/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Malay] [Malay];>;F1Re [Gurjaras] [Gurjaras] [Brazil] [Brazil] [F1Re];(G3) [Watch VOD] [Watch VOD];Malay;Gurjaras;Malay;FALSE;;;;;;Fortified Clearing;;
11/12/2023;16:00 UTC;[Age of Empires II];AoE2 Middle East Tournament [AoE2 Middle East Tournament];Fortified Clearing [Fortified Clearing];1v1;Kasva [Kasva] [Turkey] [Turkey] [Burgundians] [Burgundians];>;Nili [Turks] [Turks] [Germany] [Germany] [Nili];;Burgundians;Turks;Burgundians;FALSE;;;;;;Fortified Clearing;;
09/12/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 1 [Nili's Apartment Cup/5/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Ganji [Ganji] [Sweden] [Sweden] [Malay] [Malay];>;JorDan_AoE [Bengalis] [Bengalis] [Germany] [Germany] [JorDan AoE];(G2) [Watch VOD] [Watch VOD];Malay;Bengalis;Malay;FALSE;;;;;;Fortified Clearing;;
07/12/2023;19:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 1 [Nili's Apartment Cup/5/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;miguel [Miguel] [Brazil] [Brazil] [Khmer] [Khmer];<;Ganji [Portuguese] [Portuguese] [Sweden] [Sweden] [Ganji];(G4) [Watch VOD] [Watch VOD];Khmer;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
05/12/2023;21:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 1 [Nili's Apartment Cup/5/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;El_Matador [El Matador] [Germany] [Germany] [Teutons] [Teutons];<;MbL40C [Vietnamese] [Vietnamese] [Norway] [Norway] [MbL];(G2) [Watch VOD] [Watch VOD];Teutons;Vietnamese;Vietnamese;FALSE;;;;;;Fortified Clearing;;
05/12/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup 5: Qualifier 1 [Nili's Apartment Cup/5/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Poles] [Poles];<;Capoch [Malay] [Malay] [Argentina] [Argentina] [Capoch];(G2) [Watch VOD] [Watch VOD];Poles;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
03/12/2023;18:00 UTC;[Age of Empires II];GB Hidden Cup 2 [GB Hidden Cup/2];Fortified Clearing [Fortified Clearing];1v1;darvoi [Darvoi] [United Kingdom] [United Kingdom] [Turks] [Turks];<;Hallis [Bohemians] [Bohemians] [United Kingdom] [United Kingdom] [Hallis];(G4) [Watch VOD] [Watch VOD];Turks;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
30/11/2023;18:30 UTC;[Age of Empires II];GB Hidden Cup 2 [GB Hidden Cup/2];Fortified Clearing [Fortified Clearing];1v1;Ted [Ted (page does not exist)] [United Kingdom] [United Kingdom] [Turks] [Turks];<;darvoi [Burgundians] [Burgundians] [United Kingdom] [United Kingdom] [Darvoi];(G4) [Watch VOD] [Watch VOD];Turks;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
22/11/2023;18:00 UTC;[Age of Empires II];GB Hidden Cup 2 [GB Hidden Cup/2];Fortified Clearing [Fortified Clearing];1v1;King_Boo [King Boo] [United Kingdom] [United Kingdom] [Poles] [Poles];<;steak [Burgundians] [Burgundians] [United Kingdom] [United Kingdom] [Steak];(G1) [Watch VOD] [Watch VOD];Poles;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
19/11/2023;19:00 UTC;[Age of Empires II];GB Hidden Cup 2 [GB Hidden Cup/2];Fortified Clearing [Fortified Clearing];1v1;Ted [Ted (page does not exist)] [United Kingdom] [United Kingdom] [Spanish] [Spanish];>;Breakfast [Cumans] [Cumans] [United Kingdom] [United Kingdom] [Breakfast (page does not exist)];(G3) [Watch VOD] [Watch VOD];Spanish;Cumans;Spanish;FALSE;;;;;;Fortified Clearing;;
16/11/2023;19:00 UTC;[Age of Empires II];GB Hidden Cup 2 [GB Hidden Cup/2];Fortified Clearing [Fortified Clearing];1v1;King_Boo [King Boo] [United Kingdom] [United Kingdom] [Bohemians] [Bohemians];>;Aten [Teutons] [Teutons] [United Kingdom] [United Kingdom] [Aten (page does not exist)];(G1) [Watch VOD] [Watch VOD];Bohemians;Teutons;Bohemians;FALSE;;;;;;Fortified Clearing;;
12/11/2023;20:00 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Hindustanis] [Hindustanis];<;dogao [Turks] [Turks] [Brazil] [Brazil] [Dogao];(G4) [Watch VOD] [Watch VOD];Hindustanis;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
09/11/2023;18:30 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;Uzzi [Uzzi] [Mexico] [Mexico] [Aztecs] [Aztecs];<;dogao [Italians] [Italians] [Brazil] [Brazil] [Dogao];;Aztecs;Italians;Italians;FALSE;;;;;;Fortified Clearing;;
04/11/2023;22:15 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Spanish] [Spanish];>;bruh [Teutons] [Teutons] [Brazil] [Brazil] [BruH];;Spanish;Teutons;Spanish;FALSE;;;;;;Fortified Clearing;;
29/10/2023;18:20 UTC;[Age of Empires II];Inversus Cup [Inversus Cup];Fortified Clearing [Fortified Clearing];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Cumans] [Cumans];>;Dark [Persians] [Persians] [Russia] [Russia] [Dark];(G2) [Watch VOD] [Watch VOD];Cumans;Persians;Cumans;FALSE;;;;;;Fortified Clearing;;
22/10/2023;17:30 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;Lucho [Lucho] [Argentina] [Argentina] [Lithuanians] [Lithuanians];<;bruh [Burgundians] [Burgundians] [Brazil] [Brazil] [BruH];;Lithuanians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
22/10/2023;11:05 UTC;[Age of Empires II];Inversus Cup [Inversus Cup];Fortified Clearing [Fortified Clearing];1v1;WaRRioR [WaRRioR] [Russia] [Russia] [Cumans] [Cumans];<;repard [Romans] [Romans] [Russia] [Russia] [Repard];;Cumans;Romans;Romans;FALSE;;;;;;Fortified Clearing;;
22/10/2023;01:00 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;themariach1 [Themariach1] [Mexico] [Mexico] [Malians] [Malians];<;Uzzi [Aztecs] [Aztecs] [Mexico] [Mexico] [Uzzi];;Malians;Aztecs;Aztecs;FALSE;;;;;;Fortified Clearing;;
20/10/2023;18:10 UTC;[Age of Empires II];Inversus Cup [Inversus Cup];Fortified Clearing [Fortified Clearing];1v1;Dench [Dench] [Russia] [Russia] [Malians] [Malians];<;Dark [Mayans] [Mayans] [Russia] [Russia] [Dark];;Malians;Mayans;Mayans;FALSE;;;;;;Fortified Clearing;;
